source,locality,city,bhk,price,price_unit,deposit,area_sqft,floor,total_floors,furnishing,url,scraped_locality,lat,lng,location_exact
squareyards,Andheri West,Mumbai,2,90000,per_month,,720,10,,unfurnished,https://www.squareyards.com/rental-2-bhk-pooja-room-720-sq-ft-apartment-in-deep-tower/10399473,Andheri West,19.15204767,72.8296323,True
squareyards,Kandivali East,Mumbai,2,70000,per_month,,990,23,,unfurnished,https://www.squareyards.com/rental-2-bhk-990-sq-ft-apartment-in-kalpataru-vienta/10398920,Kandivali East,19.198204,72.855462,True
squareyards,Oshiwara,Mumbai,2,55000,per_month,,570,25,,semi-furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-570-sq-ft-apartment-in-paradigm-antalya/10397833,Oshiwara,19.149183,72.839948,True
squareyards,Wadala,Mumbai,2,90000,per_month,,700,32,,furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-servant-room-700-sq-ft-apartment-in-llyod-estate/10398651,Wadala,19.023242,72.869149,True
squareyards,Bhandup East,Mumbai,1,25000,per_month,,650,1,4,semi-furnished,https://www.squareyards.com/rental-1-bhk-650-sq-ft-apartment-in-gulmohar-apartment-bhandup-east/10396286,Bhandup East,19.1524512,72.9468179,True
squareyards,Bandra Kurla Complex,Mumbai,,252290,per_month,,807,,,furnished,https://www.squareyards.com/rental-807-sq-ft-office-space-in-bandra-kurla-complex/9540264,Bandra Kurla Complex,,,False
squareyards,Powai,Mumbai,1,90000,per_month,,400,14,,furnished,https://www.squareyards.com/rental-1-bhk-400-sq-ft-apartment-in-hiranandani-regent-hill/10370763,Powai,19.116994,72.913059,True
squareyards,Kanjurmarg East,Mumbai,2,75000,per_month,,1120,15,,unfurnished,https://www.squareyards.com/rental-2-bhk-extra-room-1120-sq-ft-apartment-in-runwal-bliss/10397704,Kanjurmarg East,19.133424,72.9348,True
squareyards,Kandivali East,Mumbai,2,70000,per_month,,990,12,39,unfurnished,https://www.squareyards.com/rental-2-bhk-990-sq-ft-apartment-in-kalpataru-vienta/10398913,Kandivali East,19.198204,72.855462,True
squareyards,Malad West,Mumbai,2,55000,per_month,,650,4,10,unfurnished,https://www.squareyards.com/rental-2-bhk-650-sq-ft-apartment-in-sundar-nagar-chs/10394389,Malad West,19.17518,72.84476,True
squareyards,Andheri West,Mumbai,2,80000,per_month,,815,5,,semi-furnished,https://www.squareyards.com/rental-2-bhk-815-sq-ft-apartment-in-sagar-kanya/10364055,Andheri West,19.1280405,72.8163742,True
squareyards,Bandra East,Mumbai,3,310000,per_month,,1102,12,,furnished,https://www.squareyards.com/rental-3-bhk-extra-room-1102-sq-ft-apartment-in-adani-ten-bkc/10391500,Bandra East,19.056192,72.848892,True
squareyards,Amboli,Mumbai,1,60000,per_month,,550,2,,furnished,https://www.squareyards.com/rental-1-bhk-study-room-550-sq-ft-apartment-in-mk-gracia/10397644,Amboli,19.128238,72.843019,True
squareyards,Goregaon West,Mumbai,2,60000,per_month,,661,10,22,unfurnished,https://www.squareyards.com/rental-2-bhk-pooja-room-661-sq-ft-apartment-in-infinity-paradise-chs/10374752,Goregaon West,19.16074,72.843851,True
squareyards,Bandra East,Mumbai,4,500000,per_month,,2600,10,29,semi-furnished,https://www.squareyards.com/rental-4-bhk-servant-room-2600-sq-ft-apartment-in-adani-ten-bkc/10247573,Bandra East,19.056192,72.848892,True
squareyards,Andheri East,Mumbai,1,55000,per_month,,550,7,13,furnished,https://www.squareyards.com/rental-1-bhk-store-room-550-sq-ft-apartment-in-raj-paradise-b-wing-chs-ltd/10399956,Andheri East,19.115501,72.872695,True
squareyards,Mulund West,Mumbai,3,140000,per_month,,1127,65,,semi-furnished,https://www.squareyards.com/rental-3-bhk-1127-sq-ft-apartment-in-oberoi-eternia/10356431,Mulund West,19.1725,72.938806,True
squareyards,Mulund West,Mumbai,2,62000,per_month,,800,22,43,semi-furnished,https://www.squareyards.com/rental-2-bhk-800-sq-ft-apartment-in-piramal-revanta/10399222,Mulund West,19.167089,72.935158,True
squareyards,Sakinaka,Mumbai,2,56000,per_month,,900,7,,semi-furnished,https://www.squareyards.com/rental-2-bhk-study-room-900-sq-ft-apartment-in-dsk-madhuban/10333115,Sakinaka,19.098482,72.885828,True
squareyards,Vile Parle East,Mumbai,3,112000,per_month,,1150,3,9,semi-furnished,https://www.squareyards.com/rental-3-bhk-1150-sq-ft-apartment-in-bajaj-shubhada/10396278,Vile Parle East,19.108773,72.850369,True
squareyards,Wadala,Mumbai,1,50000,per_month,,375,40,63,unfurnished,https://www.squareyards.com/rental-1-bhk-servant-room-375-sq-ft-apartment-in-ruparel-nova/10390826,Wadala,19.00659,72.850415,True
squareyards,Goregaon West,Mumbai,1,35000,per_month,,300,12,21,unfurnished,https://www.squareyards.com/rental-1-bhk-basement-300-sq-ft-apartment-in-sushanku-avenue-36/10399109,Goregaon West,19.160268,72.840041,True
squareyards,Malad West,Mumbai,,250000,per_month,,1200,,,semi-furnished,https://www.squareyards.com/rental-1200-sq-ft-retail-shop-in-ankur-apartment-liberty-garden/10381265,Malad West,,,False
