locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Goregaon West,budget,2,617,5.7,75000,62573,12427,16.6,0
Bandra East,mid,3,1000,1.12,120000,125529,-5529,4.6,0
Malad East,budget,2,1000,5.15,80000,80152,-152,0.2,0
Powai,mid,2,671,2.49,75000,77301,-2301,3.1,0
Malad West,budget,1,400,6.75,35000,46106,-11106,31.7,0
Kandivali East,budget,2,1160,3.95,55000,68028,-13028,23.7,0
Dahisar East,budget,1,410,0.74,33000,45589,-12589,38.1,0
Bandra West,premium,3,1366,1.89,240000,206858,33142,13.8,0
Santacruz East,budget,2,750,0.54,95000,61078,33922,35.7,0
Powai,mid,1,400,3.74,90000,58303,31697,35.2,0
Malad West,budget,2,797,5.88,75000,65718,9282,12.4,0
Santacruz East,budget,2,600,0.54,90000,55548,34452,38.3,0
Jogeshwari East,budget,1,435,1.8,50000,48189,1811,3.6,0
Borivali East,budget,2,630,1.82,48000,50737,-2737,5.7,0
Vikhroli West,budget,1,460,4.74,48000,48130,-130,0.3,0
Kandivali West,budget,1,386,5.4,32000,42074,-10074,31.5,0
Bhandup West,budget,5,540,4.15,36000,64039,-28039,77.9,0
Powai,mid,1,404,2.83,141880,56812,85068,60.0,0
Powai,mid,2,800,2.28,60000,78043,-18043,30.1,0
Mulund West,budget,2,606,3.55,55000,48661,6339,11.5,0
Lower Parel,premium,4,1129,0.88,220000,185607,34393,15.6,0
Lower Parel,premium,4,1100,0.33,220000,172041,47959,21.8,0
Sakinaka,mid,1,460,1.22,60000,62133,-2133,3.6,0
Powai,mid,2,888,2.49,85000,84639,361,0.4,0
Prabhadevi,premium,1,375,0.27,50000,81653,-31653,63.3,0
Malad West,budget,2,700,6.58,65000,60887,4113,6.3,0
Malad West,budget,1,420,2.83,55000,45034,9966,18.1,0
Malad West,budget,2,900,6.62,70000,71696,-1696,2.4,0
Pali Hill,premium,4,1800,2.3,600000,773614,-173614,28.9,1
Bandra West,premium,2,650,2.38,150000,115153,34847,23.2,0
Ghatkopar East,budget,2,700,4.33,50000,60576,-10576,21.2,0
Andheri West,mid,2,815,4.66,80000,85253,-5253,6.6,0
Marol,mid,2,750,0.69,60000,77386,-17386,29.0,0
Sandesh Nagar,mid,3,1750,1.89,250000,222026,27974,11.2,0
Bandra East,mid,3,1389,0.79,310000,168009,141991,45.8,0
Andheri West,mid,3,1450,2.83,300000,154727,145273,48.4,0
Vikhroli East,premium,2,573,6.35,45045,94243,-49198,109.2,0
Kandivali East,budget,3,1622,4.13,88000,103586,-15586,17.7,0
Antop Hill,budget,2,900,2.7,65000,65447,-447,0.7,1
Wadala East,mid,2,800,2.81,90000,91789,-1789,2.0,0
Andheri West,mid,4,2350,5.11,400000,294079,105921,26.5,0
Chandivali,budget,5,850,2.07,130000,99299,30701,23.6,0
Cuffe Parade,premium,5,1240,0.22,275000,291491,-16491,6.0,1
Lower Parel,premium,2,720,0.97,150000,115107,34893,23.3,0
Bandra East,mid,4,1536,0.79,400000,200892,199108,49.8,0
Mulund East,budget,2,1350,2.82,100000,91404,8596,8.6,0
Powai,mid,2,657,3.51,36000,72470,-36470,101.3,0
Sandesh Nagar,mid,1,470,2.83,30000,75165,-45165,150.6,0
Malad West,budget,1,600,6.74,40000,49220,-9220,23.0,0
Borivali West,budget,1,420,1.95,29000,45037,-16037,55.3,0
Goregaon East,budget,1,400,2.83,75000,48798,26202,34.9,0
Kandivali West,budget,3,1150,3.99,85000,85037,-37,0.0,0
Matunga,mid,1,300,2.83,35000,56521,-21521,61.5,1
Malad East,budget,2,750,4.87,75000,62784,12216,16.3,0
Kalbadevi,mid,1,850,0.19,90000,80457,9543,10.6,1
Goregaon East,budget,2,680,5.51,75000,63680,11320,15.1,0
Mulund West,budget,2,960,3.21,65000,60883,4117,6.3,0
Borivali East,budget,3,1310,1.38,135000,93397,41603,30.8,0
Malad West,budget,6,4500,2.83,700000,1312879,-612879,87.6,0
Sion,mid,1,450,1.25,55000,64793,-9793,17.8,0
Goregaon East,budget,1,425,5.85,32000,50954,-18954,59.2,0
Wadala East,mid,2,766,1.89,120000,92867,27133,22.6,0
Mulund West,budget,3,1050,2.89,100000,69355,30645,30.6,0
Mahim,budget,2,532,0.54,35000,47271,-12271,35.1,1
Mahim West,premium,3,1300,0.75,230000,215560,14440,6.3,0
Sandesh Nagar,mid,5,900,1.89,140000,142180,-2180,1.6,0
Mulund East,budget,1,465,2.53,35000,44608,-9608,27.5,0
Gundavali,premium,6,2550,2.83,900000,1873435,-973435,108.2,1
Borivali East,budget,1,250,2.83,60000,36821,23179,38.6,0
Ghatkopar West,mid,2,600,3.99,55000,76177,-21177,38.5,0
Kandivali West,budget,1,430,3.71,40000,45276,-5276,13.2,0
Santacruz East,budget,5,704,1.95,50000,80638,-30638,61.3,0
Chedda Nagar,budget,2,1000,1.44,65000,66197,-1197,1.8,1
Worli,premium,5,1000,0.98,135000,311156,-176156,130.5,0
Andheri West,mid,3,1500,1.92,150000,163175,-13175,8.8,0
Santacruz West,premium,3,1100,1.12,250000,145425,104575,41.8,0
Andheri West,mid,2,752,1.89,66000,81114,-15114,22.9,0
Andheri East,budget,4,2000,2.83,400000,212843,187157,46.8,0
Powai,mid,1,520,2.83,85000,58612,26388,31.0,0
Mahalaxmi,premium,2,883,0.7,200000,172805,27195,13.6,0
Malad East,budget,2,700,5.72,65000,63005,1995,3.1,0
Mulund East,budget,3,790,1.89,50000,63529,-13529,27.1,0
Mulund West,budget,2,1000,1.89,50000,69367,-19367,38.7,0
Malad West,budget,1,485,5.52,48000,49240,-1240,2.6,0
Chembur,mid,3,1225,0.31,111000,126452,-15452,13.9,0
Andheri West,mid,3,1500,3.73,90000,156937,-66937,74.4,0
Sandesh Nagar,mid,1,265,1.89,42000,61351,-19351,46.1,0
Marol,mid,1,300,0.14,30000,52592,-22592,75.3,0
Sion,mid,1,450,0.73,50000,64734,-14734,29.5,0
Peddar Road,premium,3,1785,1.31,375000,331250,43750,11.7,1
