locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Andheri West,mid,2,720,5.46,90000,69627,20373,22.6,0
Kandivali East,budget,2,990,4.13,70000,58143,11857,16.9,0
Oshiwara,mid,2,570,4.39,55000,67820,-12820,23.3,0
Wadala,mid,2,700,2.7,90000,83776,6224,6.9,0
Bhandup East,budget,1,650,4.15,25000,36939,-11939,47.8,1
Bandra Kurla Complex,premium,2,807,3.0250000000000004,252290,285750,-33460,13.3,1
Powai,mid,1,400,3.74,90000,67599,22401,24.9,0
Kanjurmarg East,budget,2,1120,6.47,75000,46741,28259,37.7,0
Kandivali East,budget,2,990,4.13,70000,49937,20063,28.7,0
Malad West,mid,2,650,6.26,55000,63298,-8298,15.1,0
Andheri West,mid,2,815,4.66,80000,79368,632,0.8,0
Bandra East,premium,3,1102,0.79,310000,285916,24084,7.8,0
Amboli,mid,1,550,2.75,60000,69086,-9086,15.1,1
Goregaon West,mid,2,661,4.98,60000,72709,-12709,21.2,0
Bandra East,premium,4,2600,0.79,500000,936717,-436717,87.3,0
Andheri East,mid,1,550,0.23,55000,71328,-16328,29.7,0
Mulund West,budget,3,1127,2.89,140000,53068,86932,62.1,0
Mulund West,budget,2,800,3.55,62000,46151,15849,25.6,0
Sakinaka,budget,2,900,1.27,56000,70891,-14891,26.6,0
Vile Parle East,mid,3,1150,0.5,112000,124985,-12985,11.6,1
Wadala,mid,1,375,2.23,50000,73437,-23437,46.9,0
Goregaon West,mid,1,300,5.2,35000,51336,-16336,46.7,0
Malad West,mid,3,1200,3.0250000000000004,250000,111245,138755,55.5,0
Mhada Colony,mid,2,950,4.86,95000,76826,18174,19.1,1
Prabhadevi,premium,2,850,0.46,230000,110236,119764,52.1,0
Chembur,budget,2,750,0.49,63000,56386,6614,10.5,0
Oshiwara,mid,1,370,4.39,45000,48141,-3141,7.0,0
Sakinaka,budget,2,700,3.0250000000000004,162000,49686,112314,69.3,0
Goregaon East,mid,2,760,5.64,75000,70819,4181,5.6,0
Mahalaxmi,premium,3,1622,0.7,275000,362819,-87819,31.9,0
Dahisar East,budget,5,420,1.86,35000,46774,-11774,33.6,0
Borivali East,premium,3,1201,1.48,145000,192015,-47015,32.4,0
Wadala,mid,3,2200,1.73,300000,260468,39532,13.2,0
Mahalaxmi,premium,4,1850,0.38,400000,395919,4081,1.0,0
Mahavir Nagar,premium,1,560,3.0250000000000004,80000,79102,898,1.1,1
Andheri West,mid,1,480,2.49,48000,67239,-19239,40.1,0
Andheri West,mid,2,800,5.17,75000,86910,-11910,15.9,0
Bandra East,premium,3,1371,0.55,400000,297484,102516,25.6,0
Wadala,mid,2,985,2.45,85000,113254,-28254,33.2,0
Malad West,mid,2,784,3.0250000000000004,96000,83630,12370,12.9,0
Byculla,premium,2,1180,1.63,170000,143608,26392,15.5,1
Lower Parel,premium,2,1100,0.87,290000,182811,107189,37.0,0
Juhu,premium,5,1868,2.14,550000,383311,166689,30.3,0
Jogeshwari West,mid,3,1260,3.41,120000,126285,-6285,5.2,0
Vikhroli West,budget,3,1400,4.84,90000,90732,-732,0.8,0
Juhu,premium,3,1600,2.27,300000,267917,32083,10.7,0
Chikoowadi,budget,2,900,3.08,65000,54918,10082,15.5,1
Shashtri Nagar,premium,4,1450,4.52,251000,221827,29173,11.6,1
Cumbala Hill,premium,2,1400,1.22,300000,262092,37908,12.6,1
Vithaldas Nagar,premium,2,830,1.83,145000,133186,11814,8.1,1
Andheri East,mid,2,1000,1.13,80000,100118,-20118,25.1,0
Ghatkopar East,budget,2,700,4.33,50000,50383,-383,0.8,1
Goregaon West,mid,4,2800,4.57,360000,439558,-79558,22.1,0
Marol,budget,1,505,0.69,42000,48282,-6282,15.0,1
Malad East,budget,2,850,5.66,55000,55162,-162,0.3,0
Santacruz West,mid,2,750,1.18,90000,95350,-5350,5.9,1
Goregaon West,mid,2,950,5.7,65000,88441,-23441,36.1,0
Malad West,mid,2,740,6.35,65000,70225,-5225,8.0,0
Wadala,mid,4,1577,2.78,240000,165380,74620,31.1,0
Sandesh Nagar,premium,5,2500,1.89,500000,625627,-125627,25.1,1
Dadar West,premium,2,780,3.0250000000000004,310000,550398,-240398,77.5,1
Mindspace,premium,1,460,3.0250000000000004,72000,96745,-24745,34.4,1
Vikhroli East,mid,2,930,5.2,116000,86860,29140,25.1,0
Vile Parle West,premium,2,680,1.89,140000,148296,-8296,5.9,1
Goregaon East,mid,2,820,5.11,92000,77811,14189,15.4,0
Andheri West,mid,2,700,3.55,95000,80314,14686,15.5,0
Versova,mid,2,730,4.1,95000,82064,12936,13.6,0
Prabhadevi,premium,2,727,0.62,110000,101705,8295,7.5,0
Powai,mid,5,1000,3.71,125000,139245,-14245,11.4,0
Chembur,budget,2,610,0.69,58000,56753,1247,2.2,0
Powai,mid,3,1440,3.4,200000,164620,35380,17.7,0
Borivali East,premium,1,250,3.0250000000000004,60000,76505,-16505,27.5,0
Oshiwara,mid,2,600,4.39,60000,65248,-5248,8.7,0
Powai,mid,3,1030,1.89,150000,129465,20535,13.7,0
Lower Parel,premium,4,1100,0.33,220000,209477,10523,4.8,0
Dahisar East,budget,2,854,2.32,26000,53335,-27335,105.1,0
Andheri West,mid,5,2250,4.19,425000,298962,126038,29.7,0
Kalina,budget,3,986,1.83,95000,81401,13599,14.3,1
Bandra East,premium,4,1536,0.79,400000,420033,-20033,5.0,0
Oshiwara,mid,3,1119,1.89,185000,107282,77718,42.0,0
Gokuldham Colony,budget,2,1000,5.06,18000,53933,-35933,199.6,1
Andheri West,mid,2,580,5.51,50000,75265,-25265,50.5,0
Andheri West,mid,2,640,2.97,100000,74639,25361,25.4,0
Malad East,budget,3,930,5.8,39000,46973,-7973,20.4,0
Prabhadevi,premium,2,750,0.2,95000,103186,-8186,8.6,0
Andheri West,mid,2,1050,3.92,80000,101057,-21057,26.3,0
Goregaon East,mid,3,2100,4.98,299000,218186,80814,27.0,0
Bandra East,premium,3,1389,0.79,310000,378904,-68904,22.2,0
Kandivali East,budget,2,761,4.06,60000,51624,8376,14.0,0
Bandra East,premium,4,1700,0.79,300000,479584,-179584,59.9,0
Safed Pul,budget,3,685,1.4,21000,48525,-27525,131.1,1
Powai,mid,3,1550,3.66,200000,173587,26413,13.2,0
Dindoshi,budget,5,491,5.64,47000,55388,-8388,17.8,1
Goregaon East,mid,3,1550,5.53,108000,151859,-43859,40.6,0
Bandra West,premium,3,1290,3.0250000000000004,450000,463477,-13477,3.0,1
Lower Parel,premium,4,1129,0.88,220000,228234,-8234,3.7,0
Jogeshwari West,mid,5,1475,3.64,175000,171651,3349,1.9,0
Kanjurmarg East,budget,2,950,6.13,45000,51352,-6352,14.1,0
Vikhroli East,mid,2,1150,4.69,130000,103348,26652,20.5,0
Lower Parel,premium,2,1400,0.83,300000,236220,63780,21.3,0
Sewri,mid,5,1500,3.23,200000,168853,31147,15.6,1
Oshiwara,mid,1,480,4.39,45000,55967,-10967,24.4,0
Mulund West,budget,2,840,3.65,50000,59170,-9170,18.3,0
Andheri East,mid,1,880,0.9,60000,86285,-26285,43.8,0
Kanjurmarg West,budget,2,740,5.57,55000,42687,12313,22.4,1
Goregaon West,mid,2,700,4.42,85000,82267,2733,3.2,0
Lokhandwala Complex,mid,2,800,5.27,100000,79252,20748,20.7,1
Andheri West,mid,2,850,3.55,95000,88526,6474,6.8,0
Juhu,premium,3,1400,2.4,200000,208100,-8100,4.0,0
Bandra East,premium,3,1105,0.79,318000,293008,24992,7.9,0
Versova,mid,6,3500,3.0250000000000004,400000,903612,-503612,125.9,0
Andheri East,mid,2,650,1.13,77000,81540,-4540,5.9,0
Sakinaka,budget,2,720,0.97,65000,59829,5171,8.0,0
Andheri East,mid,1,400,1.16,50000,56551,-6551,13.1,0
Vikhroli West,budget,2,650,5.08,61000,50942,10058,16.5,0
Andheri-Kurla Road,budget,1,646,3.0250000000000004,55190,55694,-504,0.9,1
Mahalaxmi,premium,2,800,0.7,180000,164745,15255,8.5,0
Andheri West,mid,2,1500,3.62,210000,145015,64985,30.9,0
Pali Hill,premium,1,550,2.17,110000,118014,-8014,7.3,1
