locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Goregaon West,budget,2,617,5.7,75000,61319,13681,18.2,0
Bandra East,mid,3,1000,1.12,120000,117955,2045,1.7,0
Malad East,budget,2,1000,5.15,80000,80516,-516,0.6,0
Powai,mid,2,671,2.49,75000,79746,-4746,6.3,0
Malad West,budget,1,400,6.75,35000,44879,-9879,28.2,0
Kandivali East,budget,2,1160,3.95,55000,78031,-23031,41.9,0
Dahisar East,budget,1,410,0.74,33000,44814,-11814,35.8,0
Bandra West,premium,3,1366,1.89,240000,224761,15239,6.3,0
Santacruz East,budget,2,750,0.54,95000,60448,34552,36.4,0
Powai,mid,1,400,3.74,90000,59736,30264,33.6,0
Malad West,budget,2,797,5.88,75000,64869,10131,13.5,0
Santacruz East,budget,2,600,0.54,90000,54964,35036,38.9,0
Jogeshwari East,budget,1,435,1.8,50000,46176,3824,7.6,0
Borivali East,budget,2,630,1.82,48000,53884,-5884,12.3,0
Vikhroli West,budget,1,460,4.74,48000,46712,1288,2.7,0
Kandivali West,budget,1,386,5.4,32000,42806,-10806,33.8,0
Bhandup West,budget,5,540,4.15,36000,70967,-34967,97.1,0
Powai,mid,1,404,2.83,141880,58039,83841,59.1,0
Powai,mid,2,800,2.28,60000,82069,-22069,36.8,0
Mulund West,budget,2,606,3.55,55000,53205,1795,3.3,0
Lower Parel,premium,4,1129,0.88,220000,196427,23573,10.7,0
Lower Parel,premium,4,1100,0.33,220000,186195,33805,15.4,0
Sakinaka,mid,1,460,1.22,60000,61360,-1360,2.3,0
Powai,mid,2,888,2.49,85000,86961,-1961,2.3,0
Prabhadevi,premium,1,375,0.27,50000,92976,-42976,86.0,0
Malad West,budget,2,700,6.58,65000,60074,4926,7.6,0
Malad West,budget,1,420,2.83,55000,43745,11255,20.5,0
Malad West,budget,2,900,6.62,70000,70800,-800,1.1,0
Pali Hill,premium,4,1800,2.3,600000,258426,341574,56.9,1
Bandra West,premium,2,650,2.38,150000,118947,31053,20.7,0
Ghatkopar East,budget,2,700,4.33,50000,63172,-13172,26.3,0
Andheri West,mid,2,815,4.66,80000,84006,-4006,5.0,0
Marol,mid,2,750,0.69,60000,79556,-19556,32.6,0
Sandesh Nagar,mid,3,1750,1.89,250000,201961,48039,19.2,0
Bandra East,mid,3,1389,0.79,310000,154767,155233,50.1,0
Andheri West,mid,3,1450,2.83,300000,155590,144410,48.1,0
Vikhroli East,premium,2,573,6.35,45045,108395,-63350,140.6,0
Kandivali East,budget,3,1622,4.13,88000,117686,-29686,33.7,0
Antop Hill,budget,2,900,2.7,65000,75170,-10170,15.6,1
Wadala East,mid,2,800,2.81,90000,93696,-3696,4.1,0
Andheri West,mid,4,2350,5.11,400000,306547,93453,23.4,0
Chandivali,budget,5,850,2.07,130000,100729,29271,22.5,0
Cuffe Parade,premium,5,1240,0.22,275000,212603,62397,22.7,1
Lower Parel,premium,2,720,0.97,150000,119299,30701,20.5,0
Bandra East,mid,4,1536,0.79,400000,183867,216133,54.0,0
Mulund East,budget,2,1350,2.82,100000,96921,3079,3.1,0
Powai,mid,2,657,3.51,36000,75457,-39457,109.6,0
Sandesh Nagar,mid,1,470,2.83,30000,66401,-36401,121.3,0
Malad West,budget,1,600,6.74,40000,49124,-9124,22.8,0
Borivali West,budget,1,420,1.95,29000,44650,-15650,54.0,0
Goregaon East,budget,1,400,2.83,75000,47036,27964,37.3,0
Kandivali West,budget,3,1150,3.99,85000,91113,-6113,7.2,0
Matunga,mid,1,300,2.83,35000,52534,-17534,50.1,1
Malad East,budget,2,750,4.87,75000,62156,12844,17.1,0
Kalbadevi,mid,1,850,0.19,90000,82275,7725,8.6,1
Goregaon East,budget,2,680,5.51,75000,61268,13732,18.3,0
Mulund West,budget,2,960,3.21,65000,67406,-2406,3.7,0
