locality,tier,bhk,area_sqft,metro_km,actual_rent,predicted_rent,error,abs_pct_error,solo_locality
Goregaon West,budget,2,617,5.7,75000,61078,13922,18.6,0
Bandra East,mid,3,1000,1.12,120000,124348,-4348,3.6,0
Malad East,budget,2,1000,5.15,80000,95748,-15748,19.7,0
Powai,mid,2,671,2.49,75000,80238,-5238,7.0,0
Malad West,budget,1,400,6.75,35000,36210,-1210,3.5,0
Kandivali East,budget,2,1160,3.95,55000,90044,-35044,63.7,0
Dahisar East,budget,1,410,0.74,33000,35803,-2803,8.5,0
Bandra West,premium,3,1366,1.89,240000,256748,-16748,7.0,0
Santacruz East,budget,2,750,0.54,95000,63974,31026,32.7,0
Powai,mid,1,400,3.74,90000,47573,42427,47.1,0
Malad West,budget,2,797,5.88,75000,70365,4635,6.2,0
Santacruz East,budget,2,600,0.54,90000,52743,37257,41.4,0
Jogeshwari East,budget,1,435,1.8,50000,39929,10071,20.1,0
Borivali East,budget,2,630,1.82,48000,54530,-6530,13.6,0
Vikhroli West,budget,1,460,4.74,48000,40787,7213,15.0,0
Kandivali West,budget,1,386,5.4,32000,33281,-1281,4.0,0
Bhandup West,budget,5,540,4.15,36000,54818,-18818,52.3,0
Powai,mid,1,404,2.83,141880,46400,95480,67.3,0
Powai,mid,2,800,2.28,60000,89855,-29855,49.8,0
Mulund West,budget,2,606,3.55,55000,51533,3467,6.3,0
Lower Parel,premium,4,1129,0.88,220000,212642,7358,3.3,0
Lower Parel,premium,4,1100,0.33,220000,208702,11298,5.1,0
Sakinaka,mid,1,460,1.22,60000,53449,6551,10.9,0
Powai,mid,2,888,2.49,85000,96284,-11284,13.3,0
Prabhadevi,premium,1,375,0.27,50000,74672,-24672,49.3,0
Malad West,budget,2,700,6.58,65000,62518,2482,3.8,0
Malad West,budget,1,420,2.83,55000,36323,18677,34.0,0
Malad West,budget,2,900,6.62,70000,78975,-8975,12.8,0
Pali Hill,premium,4,1800,2.3,600000,266189,333811,55.6,1
Bandra West,premium,2,650,2.38,150000,121167,28833,19.2,0
Ghatkopar East,budget,2,700,4.33,50000,66158,-16158,32.3,0
Andheri West,mid,2,815,4.66,80000,91666,-11666,14.6,0
Marol,mid,2,750,0.69,60000,82220,-22220,37.0,0
Sandesh Nagar,mid,3,1750,1.89,250000,203275,46725,18.7,0
Bandra East,mid,3,1389,0.79,310000,171143,138857,44.8,0
Andheri West,mid,3,1450,2.83,300000,172806,127194,42.4,0
Vikhroli East,premium,2,573,6.35,45045,104316,-59271,131.6,0
Kandivali East,budget,3,1622,4.13,88000,129822,-41822,47.5,0
Antop Hill,budget,2,900,2.7,65000,87170,-22170,34.1,1
Wadala East,mid,2,800,2.81,90000,102173,-12173,13.5,0
Andheri West,mid,4,2350,5.11,400000,269867,130133,32.5,0
Chandivali,budget,5,850,2.07,130000,95768,34232,26.3,0
Cuffe Parade,premium,5,1240,0.22,275000,222462,52538,19.1,1
Lower Parel,premium,2,720,0.97,150000,125457,24543,16.4,0
Bandra East,mid,4,1536,0.79,400000,182753,217247,54.3,0
Mulund East,budget,2,1350,2.82,100000,116633,-16633,16.6,0
Powai,mid,2,657,3.51,36000,73790,-37790,105.0,0
Sandesh Nagar,mid,1,470,2.83,30000,57457,-27457,91.5,0
Malad West,budget,1,600,6.74,40000,51016,-11016,27.5,0
Borivali West,budget,1,420,1.95,29000,37340,-8340,28.8,0
Goregaon East,budget,1,400,2.83,75000,38777,36223,48.3,0
Kandivali West,budget,3,1150,3.99,85000,105384,-20384,24.0,0
Matunga,mid,1,300,2.83,35000,34636,364,1.0,1
Malad East,budget,2,750,4.87,75000,66115,8885,11.8,0
Kalbadevi,mid,1,850,0.19,90000,95470,-5470,6.1,1
Goregaon East,budget,2,680,5.51,75000,62134,12866,17.2,0
Mulund West,budget,2,960,3.21,65000,79320,-14320,22.0,0
Borivali East,budget,3,1310,1.38,135000,110483,24517,18.2,0
Malad West,budget,6,4500,2.83,700000,430511,269489,38.5,0
Sion,mid,1,450,1.25,55000,53788,1212,2.2,0
Goregaon East,budget,1,425,5.85,32000,42744,-10744,33.6,0
Wadala East,mid,2,766,1.89,120000,95545,24455,20.4,0
Mulund West,budget,3,1050,2.89,100000,87904,12096,12.1,0
Mahim,budget,2,532,0.54,35000,49922,-14922,42.6,1
Mahim West,premium,3,1300,0.75,230000,274126,-44126,19.2,0
Sandesh Nagar,mid,5,900,1.89,140000,120270,19730,14.1,0
Mulund East,budget,1,465,2.53,35000,42511,-7511,21.5,0
Gundavali,premium,6,2550,2.83,900000,434618,465382,51.7,1
Borivali East,budget,1,250,2.83,60000,22315,37685,62.8,0
Ghatkopar West,mid,2,600,3.99,55000,70480,-15480,28.1,0
Kandivali West,budget,1,430,3.71,40000,39990,10,0.0,0
Santacruz East,budget,5,704,1.95,50000,71944,-21944,43.9,0
Chedda Nagar,budget,2,1000,1.44,65000,88548,-23548,36.2,1
Worli,premium,5,1000,0.98,135000,272502,-137502,101.9,0
Andheri West,mid,3,1500,1.92,150000,184571,-34571,23.0,0
Santacruz West,premium,3,1100,1.12,250000,177975,72025,28.8,0
Andheri West,mid,2,752,1.89,66000,88639,-22639,34.3,0
Andheri East,budget,4,2000,2.83,400000,192068,207932,52.0,0
Powai,mid,1,520,2.83,85000,56779,28221,33.2,0
Mahalaxmi,premium,2,883,0.7,200000,167067,32933,16.5,0
Malad East,budget,2,700,5.72,65000,65977,-977,1.5,0
Mulund East,budget,3,790,1.89,50000,71807,-21807,43.6,0
Mulund West,budget,2,1000,1.89,50000,87460,-37460,74.9,0
Malad West,budget,1,485,5.52,48000,43042,4958,10.3,0
Chembur,mid,3,1225,0.31,111000,144438,-33438,30.1,0
Andheri West,mid,3,1500,3.73,90000,169140,-79140,87.9,0
Sandesh Nagar,mid,1,265,1.89,42000,33753,8247,19.6,0
Marol,mid,1,300,0.14,30000,36152,-6152,20.5,0
Sion,mid,1,450,0.73,50000,55137,-5137,10.3,0
Peddar Road,premium,3,1785,1.31,375000,284099,90901,24.2,1
Bandra West,premium,4,1600,2.38,400000,332097,67903,17.0,0
Powai,mid,3,1365,3.66,185000,150149,34851,18.8,0
Goregaon West,budget,6,3500,2.83,350000,346281,3719,1.1,0
Malad East,budget,2,455,1.89,27000,41274,-14274,52.9,0
Jogeshwari West,budget,3,1500,3.41,120000,134475,-14475,12.1,0
Bhandup West,budget,2,630,4.15,45000,52627,-7627,16.9,0
Kumbharwada,budget,2,532,0.93,35000,49915,-14915,42.6,1
Vikhroli West,budget,2,750,4.74,65000,67311,-2311,3.6,0
Powai,mid,1,425,2.08,55000,47570,7430,13.5,0
Govandi,budget,5,777,1.59,56000,81854,-25854,46.2,0
Malad West,budget,2,765,5.56,95000,67466,27534,29.0,0
Byculla,premium,2,750,1.63,115000,126187,-11187,9.7,0
Goregaon West,budget,2,800,2.83,99000,74887,24113,24.4,0
Ghatkopar East,budget,2,550,4.28,50000,48705,1295,2.6,0
Powai,mid,1,650,3.74,65000,68784,-3784,5.8,0
Byculla West,premium,3,1450,0.8,220000,214719,5281,2.4,1
Borivali East,budget,5,445,1.79,35000,45935,-10935,31.2,0
Andheri East,budget,2,700,1.27,70000,68381,1619,2.3,0
Jogeshwari East,budget,2,625,2.08,80000,58543,21457,26.8,0
Bandra East,mid,2,635,1.0,90000,75542,14458,16.1,0
Juhu,premium,2,807,2.83,285360,158812,126548,44.3,0
Wadala East,mid,1,353,1.62,55000,41860,13140,23.9,0
Malad East,budget,2,800,5.79,65000,70868,-5868,9.0,0
Malad East,budget,1,400,5.78,35000,39775,-4775,13.6,0
Mulund West,budget,2,840,3.65,50000,75204,-25204,50.4,0
Goregaon West,budget,2,650,5.5,140000,63626,76374,54.6,0
Sakinaka,mid,3,924,1.22,100000,102608,-2608,2.6,0
Worli,premium,1,480,0.75,80000,102340,-22340,27.9,0
Powai,mid,2,723,4.34,115000,85745,29255,25.4,0
Ghatkopar East,budget,2,755,3.11,75500,64550,10950,14.5,0
Wadala East,mid,2,1000,2.81,85000,116418,-31418,37.0,0
Khar West,premium,2,910,1.54,210000,180559,29441,14.0,0
Oshiwara,mid,3,1119,1.89,185000,131900,53100,28.7,0
Malad West,budget,2,740,6.35,65000,66351,-1351,2.1,0
Malad East,budget,1,475,5.73,54000,41168,12832,23.8,0
Kamala Mill,premium,2,650,2.78,130000,106649,23351,18.0,1
Shimpoli,premium,1,181,2.83,35000,29244,5756,16.4,1
Ghatkopar East,budget,2,750,2.91,75000,63196,11804,15.7,0
Kurla,budget,1,440,2.23,40000,40165,-165,0.4,1
Mindspace,premium,3,1140,2.83,190000,193015,-3015,1.6,1
Byculla,premium,3,1565,1.63,250000,259765,-9765,3.9,0
Borivali West,budget,1,450,2.49,40000,38846,1154,2.9,0
Goregaon West,budget,3,882,5.86,90000,91703,-1703,1.9,0
Khar West,premium,1,460,2.83,165000,89175,75825,46.0,0
Parel,premium,2,952,1.85,135000,160260,-25260,18.7,0
Santacruz West,premium,3,1100,0.72,225000,179964,45036,20.0,0
Shashtri Nagar,premium,4,1450,4.52,251000,239912,11088,4.4,1
Goregaon West,budget,2,700,2.83,105000,67900,37100,35.3,0
Worli,premium,4,3200,0.1,800000,707292,92708,11.6,0
Parel,premium,1,500,0.91,80000,90363,-10363,13.0,0
Mahalaxmi,premium,3,1622,0.7,235000,319702,-84702,36.0,0
Goregaon West,budget,5,550,6.11,45000,57241,-12241,27.2,0
Sion,mid,1,400,2.83,160000,44176,115824,72.4,0
Goregaon East,budget,2,713,5.33,85000,69312,15688,18.5,0
Lower Parel,premium,3,2060,0.93,351000,366595,-15595,4.4,0
Asha Nagar,budget,1,450,2.92,32000,40771,-8771,27.4,1
Goregaon West,budget,4,2800,4.57,350000,272280,77720,22.2,0
Malad East,budget,2,750,5.79,65000,66687,-1687,2.6,0
Sion,mid,2,570,0.9,45000,66787,-21787,48.4,0
Chunabhatti,mid,1,450,0.83,46000,48211,-2211,4.8,1
Mulund East,budget,3,1054,1.94,80000,90465,-10465,13.1,0
Goregaon East,budget,1,430,5.82,42000,41225,775,1.8,0
Andheri East,budget,3,1200,2.83,180000,108353,71647,39.8,0
Tardeo,premium,2,580,0.57,90000,95948,-5948,6.6,0
Powai,mid,2,1250,3.82,135000,130666,4334,3.2,0
Goregaon West,budget,2,950,5.31,75000,87032,-12032,16.0,0
Santacruz East,budget,1,308,1.52,35000,27826,7174,20.5,0
Goregaon East,budget,1,425,5.85,32000,44574,-12574,39.3,0
Santacruz East,budget,2,500,0.31,45000,49616,-4616,10.3,0
Kandivali East,budget,1,700,4.42,35000,54030,-19030,54.4,0
Malad West,budget,2,760,2.83,110000,70824,39176,35.6,0
Kherwadi,premium,3,866,0.95,170000,141361,28639,16.8,1
Powai,mid,3,800,3.71,130000,104159,25841,19.9,0
Andheri East,budget,1,400,0.16,41000,35854,5146,12.6,0
Borivali West,budget,1,450,1.92,40000,42773,-2773,6.9,0
Kanjurmarg East,budget,3,1080,6.47,110000,108807,1193,1.1,0
Prabhadevi,premium,3,1300,0.58,400000,223123,176877,44.2,0
Bandra West,premium,3,1000,2.62,150000,210729,-60729,40.5,0
Chembur,mid,3,1130,2.83,417930,134125,283805,67.9,0
Govandi,budget,5,600,1.59,48000,61004,-13004,27.1,0
Borivali East,budget,3,1580,2.09,97000,137902,-40902,42.2,0
Chembur,mid,3,1220,0.31,110000,141478,-31478,28.6,0
Dahisar East,budget,2,656,0.59,58000,57091,909,1.6,0
Powai,mid,2,600,3.71,111000,74344,36656,33.0,0
Juhu,premium,2,600,3.25,90000,123006,-33006,36.7,0
Jogeshwari West,budget,2,850,4.42,85000,81146,3854,4.5,0
Worli,premium,2,900,0.22,150000,209945,-59945,40.0,0
Borivali East,budget,2,650,1.17,64000,55106,8894,13.9,0
Borivali East,budget,2,640,1.82,50000,54378,-4378,8.8,0
Malad East,budget,2,700,5.81,65000,61741,3259,5.0,0
Dahisar East,budget,1,390,0.74,36000,32779,3221,8.9,0
Andheri West,mid,2,850,3.99,69000,95748,-26748,38.8,0
Sandesh Nagar,mid,3,1751,1.87,251000,205954,45046,17.9,0
Borivali West,budget,1,536,2.83,112000,44068,67932,60.7,0
Kurla West,mid,1,456,2.64,65000,58135,6865,10.6,0
Mulund West,budget,1,624,2.76,40000,49706,-9706,24.3,0
Mahim West,premium,5,1100,0.34,240000,224339,15661,6.5,0
Bandra East,mid,4,2600,1.05,250000,309387,-59387,23.8,0
Mulund West,budget,2,688,3.51,60000,57973,2027,3.4,0
Powai,mid,4,2200,2.2,300000,241746,58254,19.4,0
Goregaon East,budget,3,950,5.43,110000,88640,21360,19.4,0
Powai,mid,3,1500,4.42,240000,163967,76033,31.7,0
Prabhadevi,premium,2,1700,0.3,170000,304499,-134499,79.1,0
Kanjurmarg West,budget,2,555,5.57,65000,50676,14324,22.0,0
Andheri East,budget,3,1300,0.77,115000,123882,-8882,7.7,0
Malad East,budget,1,450,5.29,36000,40089,-4089,11.4,0
Goregaon West,budget,5,1550,4.57,220000,157846,62154,28.3,0
Ghatkopar East,budget,5,1200,2.18,100000,116343,-16343,16.3,0
Ghatkopar West,mid,4,2891,4.51,380000,352894,27106,7.1,0
Vikhroli East,premium,5,1125,4.93,225000,220065,4935,2.2,0
Dadar West,mid,2,950,1.89,95000,111923,-16923,17.8,0
Andheri East,budget,3,1250,1.45,130000,111710,18290,14.1,0
Jogeshwari East,budget,2,860,1.61,65000,86158,-21158,32.6,0
