source,locality,city,bhk,price,price_unit,area_sqft,floor,furnishing,url,scraped_locality,lat,lng,location_exact,floor_missing,rent_per_sqft,metro_km
squareyards,Andheri West,Mumbai,2,90000,per_month,720,10.0,unfurnished,https://www.squareyards.com/rental-2-bhk-pooja-room-720-sq-ft-apartment-in-deep-tower/10399473,Andheri West,19.15204767,72.8296323,True,0,125.0,5.46
squareyards,Kandivali East,Mumbai,2,70000,per_month,990,23.0,unfurnished,https://www.squareyards.com/rental-2-bhk-990-sq-ft-apartment-in-kalpataru-vienta/10398920,Kandivali East,19.198204,72.855462,True,0,70.7,4.13
squareyards,Oshiwara,Mumbai,2,55000,per_month,570,25.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-570-sq-ft-apartment-in-paradigm-antalya/10397833,Oshiwara,19.149183,72.839948,True,0,96.5,4.39
squareyards,Wadala,Mumbai,2,90000,per_month,700,32.0,furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-servant-room-700-sq-ft-apartment-in-llyod-estate/10398651,Wadala,19.023242,72.869149,True,0,128.6,2.7
squareyards,Bhandup East,Mumbai,1,25000,per_month,650,1.0,semi-furnished,https://www.squareyards.com/rental-1-bhk-650-sq-ft-apartment-in-gulmohar-apartment-bhandup-east/10396286,Bhandup East,19.1524512,72.9468179,True,0,38.5,4.15
squareyards,Bandra Kurla Complex,Mumbai,2,252290,per_month,807,10.0,furnished,https://www.squareyards.com/rental-807-sq-ft-office-space-in-bandra-kurla-complex/9540264,Bandra Kurla Complex,,,False,1,312.6,
squareyards,Powai,Mumbai,1,90000,per_month,400,14.0,furnished,https://www.squareyards.com/rental-1-bhk-400-sq-ft-apartment-in-hiranandani-regent-hill/10370763,Powai,19.116994,72.913059,True,0,225.0,3.74
squareyards,Kanjurmarg East,Mumbai,2,75000,per_month,1120,15.0,unfurnished,https://www.squareyards.com/rental-2-bhk-extra-room-1120-sq-ft-apartment-in-runwal-bliss/10397704,Kanjurmarg East,19.133424,72.9348,True,0,67.0,6.47
squareyards,Kandivali East,Mumbai,2,70000,per_month,990,12.0,unfurnished,https://www.squareyards.com/rental-2-bhk-990-sq-ft-apartment-in-kalpataru-vienta/10398913,Kandivali East,19.198204,72.855462,True,0,70.7,4.13
squareyards,Malad West,Mumbai,2,55000,per_month,650,4.0,unfurnished,https://www.squareyards.com/rental-2-bhk-650-sq-ft-apartment-in-sundar-nagar-chs/10394389,Malad West,19.17518,72.84476,True,0,84.6,6.26
squareyards,Andheri West,Mumbai,2,80000,per_month,815,5.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-815-sq-ft-apartment-in-sagar-kanya/10364055,Andheri West,19.1280405,72.8163742,True,0,98.2,4.66
squareyards,Bandra East,Mumbai,3,310000,per_month,1102,12.0,furnished,https://www.squareyards.com/rental-3-bhk-extra-room-1102-sq-ft-apartment-in-adani-ten-bkc/10391500,Bandra East,19.056192,72.848892,True,0,281.3,0.79
squareyards,Amboli,Mumbai,1,60000,per_month,550,2.0,furnished,https://www.squareyards.com/rental-1-bhk-study-room-550-sq-ft-apartment-in-mk-gracia/10397644,Amboli,19.128238,72.843019,True,0,109.1,2.75
squareyards,Goregaon West,Mumbai,2,60000,per_month,661,10.0,unfurnished,https://www.squareyards.com/rental-2-bhk-pooja-room-661-sq-ft-apartment-in-infinity-paradise-chs/10374752,Goregaon West,19.16074,72.843851,True,0,90.8,4.98
squareyards,Bandra East,Mumbai,4,500000,per_month,2600,10.0,semi-furnished,https://www.squareyards.com/rental-4-bhk-servant-room-2600-sq-ft-apartment-in-adani-ten-bkc/10247573,Bandra East,19.056192,72.848892,True,0,192.3,0.79
squareyards,Andheri East,Mumbai,1,55000,per_month,550,7.0,furnished,https://www.squareyards.com/rental-1-bhk-store-room-550-sq-ft-apartment-in-raj-paradise-b-wing-chs-ltd/10399956,Andheri East,19.115501,72.872695,True,0,100.0,0.23
squareyards,Mulund West,Mumbai,3,140000,per_month,1127,65.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-1127-sq-ft-apartment-in-oberoi-eternia/10356431,Mulund West,19.1725,72.938806,True,0,124.2,2.89
squareyards,Mulund West,Mumbai,2,62000,per_month,800,22.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-800-sq-ft-apartment-in-piramal-revanta/10399222,Mulund West,19.167089,72.935158,True,0,77.5,3.55
squareyards,Sakinaka,Mumbai,2,56000,per_month,900,7.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-study-room-900-sq-ft-apartment-in-dsk-madhuban/10333115,Sakinaka,19.098482,72.885828,True,0,62.2,1.27
squareyards,Vile Parle East,Mumbai,3,112000,per_month,1150,3.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-1150-sq-ft-apartment-in-bajaj-shubhada/10396278,Vile Parle East,19.108773,72.850369,True,0,97.4,0.5
squareyards,Wadala,Mumbai,1,50000,per_month,375,40.0,unfurnished,https://www.squareyards.com/rental-1-bhk-servant-room-375-sq-ft-apartment-in-ruparel-nova/10390826,Wadala,19.00659,72.850415,True,0,133.3,2.23
squareyards,Goregaon West,Mumbai,1,35000,per_month,300,12.0,unfurnished,https://www.squareyards.com/rental-1-bhk-basement-300-sq-ft-apartment-in-sushanku-avenue-36/10399109,Goregaon West,19.160268,72.840041,True,0,116.7,5.2
squareyards,Malad West,Mumbai,3,250000,per_month,1200,10.0,semi-furnished,https://www.squareyards.com/rental-1200-sq-ft-retail-shop-in-ankur-apartment-liberty-garden/10381265,Malad West,,,False,1,208.3,
squareyards,Mhada Colony,Mumbai,2,95000,per_month,950,8.0,unfurnished,https://www.squareyards.com/rental-2-bhk-store-room-950-sq-ft-apartment-in-mhada-colony/10390295,Mhada Colony,19.145866,72.8325132,True,0,100.0,4.86
squareyards,Prabhadevi,Mumbai,2,230000,per_month,850,5.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-pooja-room-850-sq-ft-apartment-in-maimoon-apartment/10399516,Prabhadevi,19.019488,72.828836,True,0,270.6,0.46
squareyards,Chembur,Mumbai,2,63000,per_month,750,5.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-750-sq-ft-apartment-in-blue-bell-chembur/10359499,Chembur,19.044243,72.904472,True,0,84.0,0.49
squareyards,Oshiwara,Mumbai,1,45000,per_month,370,4.0,unfurnished,https://www.squareyards.com/rental-1-bhk-extra-room-370-sq-ft-apartment-in-paradigm-antalya/10387559,Oshiwara,19.149183,72.839948,True,0,121.6,4.39
squareyards,Sakinaka,Mumbai,2,162000,per_month,700,10.0,furnished,https://www.squareyards.com/rental-700-sq-ft-office-space-in-crescent-solitaire/10368537,Sakinaka,,,False,1,231.4,
squareyards,Goregaon East,Mumbai,2,75000,per_month,760,8.0,semi-furnished,https://www.squareyards.com/rental-2-bhk-760-sq-ft-apartment-in-jp-decks/10349708,Goregaon East,19.176492,72.869103,True,0,98.7,5.64
squareyards,Mahalaxmi,Mumbai,3,275000,per_month,1622,34.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-1622-sq-ft-apartment-in-prestige-jasdan-classic/10381469,Mahalaxmi,18.982069,72.831475,True,0,169.5,0.7
squareyards,Dahisar East,Mumbai,5,35000,per_month,420,6.0,semi-furnished,https://www.squareyards.com/rental-1-5-bhk-420-sq-ft-apartment-in-sangeeta-chs-dahisar/10397531,Dahisar East,19.25727831,72.87358985,True,0,83.3,1.86
squareyards,Borivali East,Mumbai,3,145000,per_month,1201,18.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-1201-sq-ft-apartment-in-oberoi-sky-city-tower-e/10364522,Borivali East,19.221457,72.861321,True,0,120.7,1.48
squareyards,Wadala,Mumbai,3,300000,per_month,2200,9.0,semi-furnished,https://www.squareyards.com/rental-3-bhk-2200-sq-ft-apartment-in-balaji-vertu/10360393,Wadala,19.017552,72.854415,True,0,136.4,1.73
squareyards,Mahalaxmi,Mumbai,4,400000,per_month,1850,30.0,semi-furnished,https://www.squareyards.com/rental-4-bhk-pooja-room-servant-room-study-room-extra-room-store-room-1850-sq-ft-apartment-in-piramal-mahalaxmi-central-tower-2/10343797,Mahalaxmi,18.98255,72.82694,True,0,216.2,0.38
squareyards,Mahavir Nagar,Mumbai,1,80000,per_month,560,10.0,unfurnished,https://www.squareyards.com/rental-560-sq-ft-retail-shop-in-mahavir-nagar/10264222,Mahavir Nagar,,,False,1,142.9,
